"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\oguzk\Desktop\visual studio\patily\patily\lib\view\user\apps\help_me\core\components\help_me_widget.dart", "Dart", 54, 0, 3, 57
"c:\Users\oguzk\Desktop\visual studio\patily\patily\lib\view\user\apps\help_me\view\help_me_detail_view.dart", "Dart", 27, 2, 7, 36
"c:\Users\oguzk\Desktop\visual studio\patily\patily\lib\view\user\apps\help_me\view\help_me_home_view.dart", "Dart", 3, 0, 0, 3
"c:\Users\oguzk\Desktop\visual studio\patily\patily\lib\view\user\apps\help_me\view\help_me_view.dart", "Dart", 4, 0, 0, 4
"c:\Users\oguzk\Desktop\visual studio\patily\patily\lib\view\user\apps\help_me\viewmodel\help_me_detail_view_view_model.dart", "Dart", 26, 1, 9, 36
"c:\Users\oguzk\Desktop\visual studio\patily\patily\lib\view\user\apps\help_me\viewmodel\help_me_detail_view_view_model.g.dart", "Dart", 44, 5, 13, 62
"c:\Users\oguzk\Desktop\visual studio\patily\patily\lib\view\user\apps\help_me\viewmodel\help_me_view_view_model.dart", "Dart", 5, 0, 1, 6
"c:\Users\oguzk\Desktop\visual studio\patily\patily\lib\view\user\apps\help_me\viewmodel\help_me_view_view_model.g.dart", "Dart", 12, 0, 2, 14
"Total", "-", 175, 8, 35, 218
